image_directory,img_name,true_labels,true_class,predicted_labels,predicted_class,confidence
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004767.jpg,val_004767.jpg,67,tempura,198,burrito,0.030897874
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004768.jpg,val_004768.jpg,193,ice_cream,193,ice_cream,0.3096039
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004770.jpg,val_004770.jpg,86,pancake,86,pancake,0.94377285
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004773.jpg,val_004773.jpg,79,macaroni_and_cheese,29,apple_pie,0.1248624
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004778.jpg,val_004778.jpg,57,gnocchi,123,fried_rice,0.028444696
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004781.jpg,val_004781.jpg,62,creme_brulee,62,creme_brulee,0.9957457
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004797.jpg,val_004797.jpg,30,risotto,79,macaroni_and_cheese,0.07237479
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004798.jpg,val_004798.jpg,57,gnocchi,67,tempura,0.009655201
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004816.jpg,val_004816.jpg,8,dumpling,155,churro,0.024467366
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004823.jpg,val_004823.jpg,67,tempura,67,tempura,0.953342
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004829.jpg,val_004829.jpg,62,creme_brulee,62,creme_brulee,0.97128963
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004831.jpg,val_004831.jpg,155,churro,155,churro,0.9897013
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004844.jpg,val_004844.jpg,0,macaron,201,grilled_cheese_sandwich,0.048912406
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004850.jpg,val_004850.jpg,172,chocolate_mousse,29,apple_pie,0.008532767
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004855.jpg,val_004855.jpg,30,risotto,30,risotto,0.8763326
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004867.jpg,val_004867.jpg,155,churro,19,cannoli,0.12081363
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004874.jpg,val_004874.jpg,8,dumpling,8,dumpling,0.5066546
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004878.jpg,val_004878.jpg,76,edamame,76,edamame,0.9994435
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004880.jpg,val_004880.jpg,30,risotto,123,fried_rice,0.04429641
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004896.jpg,val_004896.jpg,86,pancake,86,pancake,0.35956374
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004906.jpg,val_004906.jpg,155,churro,155,churro,0.4479068
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004913.jpg,val_004913.jpg,62,creme_brulee,62,creme_brulee,0.9943271
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004927.jpg,val_004927.jpg,57,gnocchi,98,lasagna,0.0018613909
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004931.jpg,val_004931.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.7761547
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004934.jpg,val_004934.jpg,57,gnocchi,67,tempura,0.03527594
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004939.jpg,val_004939.jpg,172,chocolate_mousse,172,chocolate_mousse,0.52185476
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004943.jpg,val_004943.jpg,123,fried_rice,123,fried_rice,0.8274741
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004950.jpg,val_004950.jpg,76,edamame,193,ice_cream,0.0009224288
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004952.jpg,val_004952.jpg,123,fried_rice,123,fried_rice,0.26118606
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004954.jpg,val_004954.jpg,30,risotto,79,macaroni_and_cheese,0.32125077
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004966.jpg,val_004966.jpg,198,burrito,29,apple_pie,0.06511957
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004981.jpg,val_004981.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.9750173
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004988.jpg,val_004988.jpg,75,linguine,75,linguine,0.9896374
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004994.jpg,val_004994.jpg,29,apple_pie,29,apple_pie,0.986204
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005000.jpg,val_005000.jpg,168,eggs_benedict,168,eggs_benedict,0.9780954
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005009.jpg,val_005009.jpg,124,boiled_egg,124,boiled_egg,0.93985385
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005014.jpg,val_005014.jpg,62,creme_brulee,62,creme_brulee,0.9991497
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005021.jpg,val_005021.jpg,86,pancake,86,pancake,0.5022724
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005022.jpg,val_005022.jpg,76,edamame,76,edamame,0.9961195
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005024.jpg,val_005024.jpg,198,burrito,123,fried_rice,0.04987903
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005039.jpg,val_005039.jpg,123,fried_rice,198,burrito,0.11493518
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005044.jpg,val_005044.jpg,168,eggs_benedict,168,eggs_benedict,0.9408751
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005049.jpg,val_005049.jpg,57,gnocchi,57,gnocchi,0.35453022
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005056.jpg,val_005056.jpg,62,creme_brulee,62,creme_brulee,0.5043435
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005058.jpg,val_005058.jpg,155,churro,155,churro,0.4148746
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005064.jpg,val_005064.jpg,172,chocolate_mousse,19,cannoli,0.021208009
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005065.jpg,val_005065.jpg,163,filet_mignon,163,filet_mignon,0.5112836
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005075.jpg,val_005075.jpg,8,dumpling,8,dumpling,0.47884774
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005078.jpg,val_005078.jpg,76,edamame,76,edamame,0.50901324
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005088.jpg,val_005088.jpg,155,churro,155,churro,0.98215175
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005089.jpg,val_005089.jpg,138,panna_cotta,138,panna_cotta,0.99850875
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005117.jpg,val_005117.jpg,86,pancake,62,creme_brulee,0.15292546
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005128.jpg,val_005128.jpg,193,ice_cream,0,macaron,0.070108235
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005131.jpg,val_005131.jpg,88,onion_rings,88,onion_rings,0.9494696
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005138.jpg,val_005138.jpg,123,fried_rice,123,fried_rice,0.83347064
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005142.jpg,val_005142.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.99875224
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005160.jpg,val_005160.jpg,88,onion_rings,88,onion_rings,0.79513514
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005162.jpg,val_005162.jpg,193,ice_cream,172,chocolate_mousse,0.1490593
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005165.jpg,val_005165.jpg,67,tempura,67,tempura,0.88371146
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005184.jpg,val_005184.jpg,8,dumpling,8,dumpling,0.99251175
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005185.jpg,val_005185.jpg,193,ice_cream,193,ice_cream,0.92700833
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005186.jpg,val_005186.jpg,98,lasagna,98,lasagna,0.94221437
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005187.jpg,val_005187.jpg,198,burrito,198,burrito,0.24519908
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005191.jpg,val_005191.jpg,8,dumpling,8,dumpling,0.42746037
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005199.jpg,val_005199.jpg,98,lasagna,98,lasagna,0.58060634
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005204.jpg,val_005204.jpg,193,ice_cream,193,ice_cream,0.45646745
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005206.jpg,val_005206.jpg,19,cannoli,67,tempura,0.2822864
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005209.jpg,val_005209.jpg,124,boiled_egg,124,boiled_egg,0.97279906
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005218.jpg,val_005218.jpg,193,ice_cream,201,grilled_cheese_sandwich,0.11205495
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005222.jpg,val_005222.jpg,86,pancake,76,edamame,0.009745633
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005227.jpg,val_005227.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.98834103
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005240.jpg,val_005240.jpg,57,gnocchi,57,gnocchi,0.9427432
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005241.jpg,val_005241.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.9866666
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005248.jpg,val_005248.jpg,67,tempura,67,tempura,0.98737085
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005251.jpg,val_005251.jpg,0,macaron,0,macaron,0.74116075
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005264.jpg,val_005264.jpg,62,creme_brulee,62,creme_brulee,0.9642882
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005274.jpg,val_005274.jpg,86,pancake,201,grilled_cheese_sandwich,0.37867787
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005278.jpg,val_005278.jpg,30,risotto,79,macaroni_and_cheese,0.13583481
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005281.jpg,val_005281.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.98496974
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005282.jpg,val_005282.jpg,168,eggs_benedict,168,eggs_benedict,0.9766154
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005285.jpg,val_005285.jpg,30,risotto,30,risotto,0.5293
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005305.jpg,val_005305.jpg,193,ice_cream,0,macaron,0.09158185
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005322.jpg,val_005322.jpg,124,boiled_egg,124,boiled_egg,0.9989605
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005325.jpg,val_005325.jpg,67,tempura,138,panna_cotta,0.04036029
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005328.jpg,val_005328.jpg,88,onion_rings,163,filet_mignon,0.12552926
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005331.jpg,val_005331.jpg,57,gnocchi,79,macaroni_and_cheese,0.10467542
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005337.jpg,val_005337.jpg,67,tempura,67,tempura,0.39673543
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005339.jpg,val_005339.jpg,163,filet_mignon,163,filet_mignon,0.4090877
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005341.jpg,val_005341.jpg,88,onion_rings,88,onion_rings,0.9855995
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005349.jpg,val_005349.jpg,30,risotto,76,edamame,0.03236854
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005361.jpg,val_005361.jpg,19,cannoli,19,cannoli,0.49999362
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005368.jpg,val_005368.jpg,172,chocolate_mousse,19,cannoli,0.0736315
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005369.jpg,val_005369.jpg,79,macaroni_and_cheese,67,tempura,0.019645555
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005379.jpg,val_005379.jpg,193,ice_cream,138,panna_cotta,0.09928359
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005404.jpg,val_005404.jpg,67,tempura,67,tempura,0.60078514
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005405.jpg,val_005405.jpg,8,dumpling,0,macaron,0.33964768
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005409.jpg,val_005409.jpg,156,donut,156,donut,0.83781844
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005411.jpg,val_005411.jpg,86,pancake,86,pancake,0.9995383
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005415.jpg,val_005415.jpg,88,onion_rings,88,onion_rings,0.9660194
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005445.jpg,val_005445.jpg,98,lasagna,201,grilled_cheese_sandwich,0.020473028
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005450.jpg,val_005450.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.99813735
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005460.jpg,val_005460.jpg,30,risotto,30,risotto,0.33277372
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005469.jpg,val_005469.jpg,57,gnocchi,67,tempura,0.04047182
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005470.jpg,val_005470.jpg,198,burrito,198,burrito,0.76812226
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005485.jpg,val_005485.jpg,98,lasagna,67,tempura,0.07539894
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005489.jpg,val_005489.jpg,30,risotto,123,fried_rice,0.041141983
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005500.jpg,val_005500.jpg,138,panna_cotta,138,panna_cotta,0.89106387
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005506.jpg,val_005506.jpg,86,pancake,29,apple_pie,0.0017061246
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005509.jpg,val_005509.jpg,19,cannoli,19,cannoli,0.64723074
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005520.jpg,val_005520.jpg,98,lasagna,98,lasagna,0.976702
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005526.jpg,val_005526.jpg,138,panna_cotta,138,panna_cotta,0.97397226
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005534.jpg,val_005534.jpg,124,boiled_egg,124,boiled_egg,0.45754468
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005544.jpg,val_005544.jpg,193,ice_cream,29,apple_pie,0.17220229
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005547.jpg,val_005547.jpg,0,macaron,0,macaron,0.7905603
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005555.jpg,val_005555.jpg,198,burrito,98,lasagna,0.10696518
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005568.jpg,val_005568.jpg,172,chocolate_mousse,172,chocolate_mousse,0.9699847
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005571.jpg,val_005571.jpg,79,macaroni_and_cheese,201,grilled_cheese_sandwich,0.08868841
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005573.jpg,val_005573.jpg,0,macaron,0,macaron,0.6983646
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005589.jpg,val_005589.jpg,62,creme_brulee,62,creme_brulee,0.82622933
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005595.jpg,val_005595.jpg,88,onion_rings,88,onion_rings,0.65549856
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005596.jpg,val_005596.jpg,193,ice_cream,86,pancake,0.09320215
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005617.jpg,val_005617.jpg,30,risotto,30,risotto,0.44033292
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005628.jpg,val_005628.jpg,62,creme_brulee,62,creme_brulee,0.9455113
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005635.jpg,val_005635.jpg,198,burrito,198,burrito,0.9086597
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005648.jpg,val_005648.jpg,172,chocolate_mousse,172,chocolate_mousse,0.39460734
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005652.jpg,val_005652.jpg,198,burrito,79,macaroni_and_cheese,0.08502573
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005655.jpg,val_005655.jpg,0,macaron,0,macaron,0.79708904
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005667.jpg,val_005667.jpg,201,grilled_cheese_sandwich,168,eggs_benedict,0.2869172
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005669.jpg,val_005669.jpg,0,macaron,0,macaron,0.91615313
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005679.jpg,val_005679.jpg,124,boiled_egg,0,macaron,0.19975565
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005680.jpg,val_005680.jpg,0,macaron,86,pancake,0.0569671
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005682.jpg,val_005682.jpg,98,lasagna,98,lasagna,0.9543087
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005691.jpg,val_005691.jpg,76,edamame,76,edamame,0.9997911
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005717.jpg,val_005717.jpg,138,panna_cotta,138,panna_cotta,0.9928301
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005729.jpg,val_005729.jpg,76,edamame,76,edamame,0.99782
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005740.jpg,val_005740.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.98775697
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005751.jpg,val_005751.jpg,62,creme_brulee,62,creme_brulee,0.98132676
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005752.jpg,val_005752.jpg,98,lasagna,98,lasagna,0.83272684
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005759.jpg,val_005759.jpg,124,boiled_egg,124,boiled_egg,0.62746143
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005762.jpg,val_005762.jpg,138,panna_cotta,138,panna_cotta,0.9863629
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005771.jpg,val_005771.jpg,124,boiled_egg,124,boiled_egg,0.3170037
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005787.jpg,val_005787.jpg,172,chocolate_mousse,193,ice_cream,0.02105464
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005791.jpg,val_005791.jpg,76,edamame,76,edamame,0.9967434
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005796.jpg,val_005796.jpg,138,panna_cotta,29,apple_pie,0.052004155
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005804.jpg,val_005804.jpg,88,onion_rings,88,onion_rings,0.99122053
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005817.jpg,val_005817.jpg,19,cannoli,67,tempura,0.11036096
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005830.jpg,val_005830.jpg,62,creme_brulee,62,creme_brulee,0.8725419
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005833.jpg,val_005833.jpg,98,lasagna,98,lasagna,0.88627625
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005838.jpg,val_005838.jpg,75,linguine,67,tempura,0.015696958
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005840.jpg,val_005840.jpg,0,macaron,138,panna_cotta,0.26755685
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005854.jpg,val_005854.jpg,198,burrito,198,burrito,0.9390561
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005855.jpg,val_005855.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.99981636
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005892.jpg,val_005892.jpg,163,filet_mignon,163,filet_mignon,0.72566426
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005904.jpg,val_005904.jpg,123,fried_rice,88,onion_rings,0.0009945139
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005912.jpg,val_005912.jpg,138,panna_cotta,138,panna_cotta,0.9984988
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005925.jpg,val_005925.jpg,156,donut,193,ice_cream,0.024936445
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005934.jpg,val_005934.jpg,29,apple_pie,29,apple_pie,0.9789747
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005938.jpg,val_005938.jpg,19,cannoli,19,cannoli,0.33073434
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005942.jpg,val_005942.jpg,168,eggs_benedict,168,eggs_benedict,0.9945697
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005943.jpg,val_005943.jpg,123,fried_rice,123,fried_rice,0.9981754
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005974.jpg,val_005974.jpg,98,lasagna,79,macaroni_and_cheese,0.031171
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005990.jpg,val_005990.jpg,8,dumpling,57,gnocchi,0.31484884
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_005999.jpg,val_005999.jpg,0,macaron,156,donut,0.023809731
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006001.jpg,val_006001.jpg,0,macaron,0,macaron,0.9996099
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006004.jpg,val_006004.jpg,98,lasagna,98,lasagna,0.69402814
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006005.jpg,val_006005.jpg,86,pancake,156,donut,0.094084024
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006019.jpg,val_006019.jpg,0,macaron,0,macaron,0.65219194
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006042.jpg,val_006042.jpg,19,cannoli,156,donut,0.0023057214
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006052.jpg,val_006052.jpg,75,linguine,75,linguine,0.90734905
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006059.jpg,val_006059.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.9931155
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006063.jpg,val_006063.jpg,8,dumpling,0,macaron,0.008022249
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006069.jpg,val_006069.jpg,57,gnocchi,67,tempura,0.0023444062
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006075.jpg,val_006075.jpg,75,linguine,75,linguine,0.976532
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006083.jpg,val_006083.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.89680326
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006087.jpg,val_006087.jpg,57,gnocchi,67,tempura,0.0072643617
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006088.jpg,val_006088.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.5493186
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006095.jpg,val_006095.jpg,76,edamame,76,edamame,0.9999176
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006124.jpg,val_006124.jpg,156,donut,0,macaron,0.36374322
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006130.jpg,val_006130.jpg,19,cannoli,201,grilled_cheese_sandwich,0.28871757
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006131.jpg,val_006131.jpg,163,filet_mignon,163,filet_mignon,0.92142427
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006142.jpg,val_006142.jpg,0,macaron,0,macaron,0.94096446
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006144.jpg,val_006144.jpg,155,churro,88,onion_rings,0.006565047
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006146.jpg,val_006146.jpg,86,pancake,201,grilled_cheese_sandwich,0.27074748
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006147.jpg,val_006147.jpg,123,fried_rice,123,fried_rice,0.993944
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006154.jpg,val_006154.jpg,29,apple_pie,79,macaroni_and_cheese,0.0062422208
